"level","id","parent_id","object_id","object_type","object_key","query_status","query_time","query_type","message","created_time","like_count","comment_count","error.message"
"1","31","3","175177235841201_962193123806271","data","data.*","fetched (200)","2021-10-07 16:22:29.517882","Facebook:/<post-id>/comments","","2018-05-05T19:03:06+0000","0","0",""
"1","32","3","175177235841201_962193123806271","data","data.*","fetched (200)","2021-10-07 16:22:29.517882","Facebook:/<post-id>/comments","Mariella Darren Vella","2019-08-01T17:28:50+0000","0","0",""
"1","33","3","175177235841201_962193123806271","offcut","","fetched (200)","2021-10-07 16:22:29.517882","Facebook:/<post-id>/comments","","","","",""
"1","34","4","175177235841201_961516020540648","data","data.*","fetched (200)","2021-10-07 16:22:29.943755","Facebook:/<post-id>/comments","nixtieq in nkun naf kief taghmel il panura","2017-09-18T12:49:30+0000","0","0",""
"1","35","4","175177235841201_961516020540648","data","data.*","fetched (200)","2021-10-07 16:22:29.943755","Facebook:/<post-id>/comments","Ircetti ta carmen tedeso razaja tas salamun","2017-10-30T07:27:11+0000","0","0",""
"1","36","4","175177235841201_961516020540648","data","data.*","fetched (200)","2021-10-07 16:22:29.943755","Facebook:/<post-id>/comments","Nixtiq namel fenech bil birra il forn kif tamlu pls","2019-08-11T18:58:11+0000","0","0",""
"1","37","4","175177235841201_961516020540648","offcut","","fetched (200)","2021-10-07 16:22:29.943755","Facebook:/<post-id>/comments","","","","",""
"1","38","5","175177235841201_960392137319703","data","data.*","fetched (200)","2021-10-07 16:22:30.146035","Facebook:/<post-id>/comments","I would like the recipe of puddina ta Ross  lantika pls","2016-04-26T20:38:17+0000","0","0",""
"1","39","5","175177235841201_960392137319703","data","data.*","fetched (200)","2021-10-07 16:22:30.146035","Facebook:/<post-id>/comments","Torta tat tufieh pls","2021-06-04T17:57:20+0000","0","0",""
"1","40","5","175177235841201_960392137319703","offcut","","fetched (200)","2021-10-07 16:22:30.146035","Facebook:/<post-id>/comments","","","","",""
"1","41","6","175177235841201_960075650684685","empty","","fetched (200)","2021-10-07 16:22:30.418229","Facebook:/<post-id>/comments","","","","",""
"1","42","7","175177235841201_960076154017968","data","data.*","fetched (200)","2021-10-07 16:22:30.767296","Facebook:/<post-id>/comments","Kemm jidru taj in u zbieh ukoll.","2014-09-16T10:23:41+0000","1","0",""
"1","43","7","175177235841201_960076154017968","offcut","","fetched (200)","2021-10-07 16:22:30.767296","Facebook:/<post-id>/comments","","","","",""
"1","44","8","175177235841201_959843560707894","empty","","fetched (200)","2021-10-07 16:22:31.173571","Facebook:/<post-id>/comments","","","","",""
"1","45","9","175177235841201_958822344143349","empty","","fetched (200)","2021-10-07 16:22:31.458544","Facebook:/<post-id>/comments","","","","",""
"1","46","10","175177235841201_958667570825493","data","data.*","fetched (200)","2021-10-07 16:22:31.812597","Facebook:/<post-id>/comments","Jista xi hadi jibatli ir ricetta tal banoffee balls pls tks","2015-12-18T06:52:36+0000","0","0",""
"1","47","10","175177235841201_958667570825493","data","data.*","fetched (200)","2021-10-07 16:22:31.812597","Facebook:/<post-id>/comments","Proset, gb,","2021-03-29T18:42:49+0000","0","0",""
"1","48","10","175177235841201_958667570825493","offcut","","fetched (200)","2021-10-07 16:22:31.812597","Facebook:/<post-id>/comments","","","","",""
"1","49","11","175177235841201_958076470884603","data","data.*","fetched (200)","2021-10-07 16:22:32.236484","Facebook:/<post-id>/comments","Żidt ritratt tal-creamed coconut taħt il-Metodu għar-referenza tagħkom. Dan jinstab faċilment fis-supermarkets u ħwienet stokkjati tajjeb.","2014-09-12T10:09:39+0000","1","0",""
"1","50","11","175177235841201_958076470884603","offcut","","fetched (200)","2021-10-07 16:22:32.236484","Facebook:/<post-id>/comments","","","","",""
"1","51","12","175177235841201_957801264245457","empty","","fetched (200)","2021-10-07 16:22:32.962905","Facebook:/<post-id>/comments","","","","",""
"1","52","13","175177235841201_957798637579053","data","data.*","fetched (200)","2021-10-07 16:22:33.119934","Facebook:/<post-id>/comments","proset hafn ta riceti li ghameltu mary scicluna min tarxien","2015-09-27T14:55:41+0000","0","0",""
"1","53","13","175177235841201_957798637579053","data","data.*","fetched (200)","2021-10-07 16:22:33.119934","Facebook:/<post-id>/comments","proset hafna ghax ghajnuna hafna fil kcina","2016-07-30T20:26:46+0000","0","0",""
"1","54","13","175177235841201_957798637579053","data","data.*","fetched (200)","2021-10-07 16:22:33.119934","Facebook:/<post-id>/comments","prosit ta kollox","2016-12-03T20:25:32+0000","0","0",""
"1","55","13","175177235841201_957798637579053","data","data.*","fetched (200)","2021-10-07 16:22:33.119934","Facebook:/<post-id>/comments","Jien ma tridx tidhol il pagna","2016-12-04T07:21:08+0000","0","0",""
"1","56","13","175177235841201_957798637579053","offcut","","fetched (200)","2021-10-07 16:22:33.119934","Facebook:/<post-id>/comments","","","","",""
"1","57","14","175177235841201_957794077579509","data","data.*","fetched (200)","2021-10-07 16:22:33.537949","Facebook:/<post-id>/comments",".","2019-07-03T19:20:11+0000","0","0",""
"1","58","14","175177235841201_957794077579509","offcut","","fetched (200)","2021-10-07 16:22:33.537949","Facebook:/<post-id>/comments","","","","",""
"1","59","15","175177235841201_957793937579523","data","data.*","fetched (200)","2021-10-07 16:22:33.827175","Facebook:/<post-id>/comments","niextiq riċetta ta larrjoli pls","2017-04-30T21:15:25+0000","0","0",""
"1","60","15","175177235841201_957793937579523","data","data.*","fetched (200)","2021-10-07 16:22:33.827175","Facebook:/<post-id>/comments","Prosit","2020-03-11T08:57:13+0000","0","0",""
"1","61","15","175177235841201_957793937579523","offcut","","fetched (200)","2021-10-07 16:22:33.827175","Facebook:/<post-id>/comments","","","","",""
"1","62","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","dohave a place where your recipes are published in English?","2011-04-08T23:46:51+0000","0","0",""
"1","63","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","Hello Sunta. Not yet, but if you need any particular recipe either one from the website or anything else, I'd be happy to send it to you in English. Just use the contact form in the website so I have your email address. Thanks :)","2011-04-10T02:51:20+0000","0","0",""
"1","64","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","thanks!","2011-04-10T04:10:15+0000","0","0",""
"1","65","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","why is it so hard to register.i have tried twice and have bee n rejected","2011-09-01T23:57:51+0000","0","0",""
"1","66","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","yes i would like to see them in english as well my maltese isn't that great","2011-09-02T21:38:58+0000","1","0",""
"1","67","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","tista itina ricetta ta tahlita ta bruxketta","2011-10-26T12:46:46+0000","0","0",""
"1","68","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","u kif timla bagette","2011-10-26T12:47:22+0000","0","0",""
"1","69","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","You can translate from Maltese to English from the bottom of the facebook page near the chat.","2011-11-03T18:32:56+0000","0","0",""
"1","70","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","ha tqabduni l guh lool","2011-11-07T20:58:21+0000","0","0",""
"1","71","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","i dont speak maltese.","2013-09-15T12:51:09+0000","0","0",""
"1","72","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","ricotta tal-ixkumvat nixtieq xi haga tipikament maltija li sfortunatament m`ghadekx wisq issibha :(","2014-01-05T00:05:19+0000","0","0",""
"1","73","16","175177235841201_194285797275668","data","data.*","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","Hi is there any chance of having this recipe translated to English please?","2015-03-31T11:43:23+0000","1","0",""
"1","74","16","175177235841201_194285797275668","offcut","","fetched (200)","2021-10-07 16:22:34.217922","Facebook:/<post-id>/comments","","","","",""
"1","75","17","175177235841201_173841939333971","data","data.*","fetched (200)","2021-10-07 16:22:34.675362","Facebook:/<post-id>/comments","tistaw tibatuli ricetta tad doughnuts pls ?","2011-04-28T14:30:07+0000","1","0",""
"1","76","17","175177235841201_173841939333971","data","data.*","fetched (200)","2021-10-07 16:22:34.675362","Facebook:/<post-id>/comments","proset hafna ghax ghamilta u vera tajba giet all the best","2013-12-16T14:40:41+0000","0","0",""
"1","77","17","175177235841201_173841939333971","offcut","","fetched (200)","2021-10-07 16:22:34.675362","Facebook:/<post-id>/comments","","","","",""
"1","78","18","175177235841201_192952234077584","data","data.*","fetched (200)","2021-10-07 16:22:34.988526","Facebook:/<post-id>/comments","Xi hadd ghandu ricetta tal-gbejniet friski ghax qed jistaqsu ghal wahda!!","2012-04-11T00:05:56+0000","0","0",""
"1","79","18","175177235841201_192952234077584","offcut","","fetched (200)","2021-10-07 16:22:34.988526","Facebook:/<post-id>/comments","","","","",""
"1","80","19","175177235841201_106847332731129","data","data.*","fetched (200)","2021-10-07 16:22:35.257565","Facebook:/<post-id>/comments","xa haga biss salad emm xa haga ?!","2012-03-13T10:07:19+0000","0","0",""
"1","81","19","175177235841201_106847332731129","offcut","","fetched (200)","2021-10-07 16:22:35.257565","Facebook:/<post-id>/comments","","","","",""
"1","82","20","175177235841201_169277713123755","data","data.*","fetched (200)","2021-10-07 16:22:35.647788","Facebook:/<post-id>/comments","pls ghandkom ir ricetta ta kif tamel zappoli ta san guzepp pls u sfineg grazzi hafna","2011-03-19T10:26:56+0000","0","0",""
"1","83","20","175177235841201_169277713123755","data","data.*","fetched (200)","2021-10-07 16:22:35.647788","Facebook:/<post-id>/comments","L-għodwa t-tajba Kathleen! Qed naħdmu fuqha u se ntellgħuha dalwaqt :)","2011-03-21T07:39:15+0000","0","0",""
"1","84","20","175177235841201_169277713123755","data","data.*","fetched (200)","2021-10-07 16:22:35.647788","Facebook:/<post-id>/comments","l sfineg jien namlu tqiq hu birra hu titfa herbs li trid veru tajjeb hu tamlu naqa maqud","2011-03-21T16:18:30+0000","0","0",""
"1","85","20","175177235841201_169277713123755","data","data.*","fetched (200)","2021-10-07 16:22:35.647788","Facebook:/<post-id>/comments","jeww tqiq hu ilma kisah mil fridge","2011-03-21T16:19:09+0000","0","0",""
"1","86","20","175177235841201_169277713123755","data","data.*","fetched (200)","2021-10-07 16:22:35.647788","Facebook:/<post-id>/comments","Insellimlek Michelle! Ara x'taħseb fuq din: http://www.ricettimaltin.com/festi/zappoli-ta-san-guzepp/  Saħħiet :)","2011-03-22T09:49:38+0000","0","0",""
"1","87","20","175177235841201_169277713123755","data","data.*","fetched (200)","2021-10-07 16:22:35.647788","Facebook:/<post-id>/comments","very nice 10x","2011-03-22T15:59:09+0000","0","0",""
"1","88","20","175177235841201_169277713123755","offcut","","fetched (200)","2021-10-07 16:22:35.647788","Facebook:/<post-id>/comments","","","","",""
"1","89","21","175177235841201_194876170537152","empty","","fetched (200)","2021-10-07 16:22:36.049714","Facebook:/<post-id>/comments","","","","",""
"1","90","22","175177235841201_101773459897983","data","data.*","fetched (200)","2021-10-07 16:22:36.296090","Facebook:/<post-id>/comments","nixtieq ricetta ta souffle la antika minghandu please","2015-12-22T06:08:33+0000","1","0",""
"1","91","22","175177235841201_101773459897983","offcut","","fetched (200)","2021-10-07 16:22:36.296090","Facebook:/<post-id>/comments","","","","",""
"1","92","23","175177235841201_172755586097337","data","data.*","fetched (200)","2021-10-07 16:22:36.692230","Facebook:/<post-id>/comments","Hawn min ghandu xi riceta ta rizoto tajba","2019-04-03T20:05:39+0000","0","2",""
"1","93","23","175177235841201_172755586097337","data","data.*","fetched (200)","2021-10-07 16:22:36.692230","Facebook:/<post-id>/comments","Mary Aquilina  https://m.facebook.com/story.php?story_fbid=222057468721307&id=27994914806","2019-04-04T04:18:35+0000","0","0",""
"1","94","23","175177235841201_172755586097337","data","data.*","fetched (200)","2021-10-07 16:22:36.692230","Facebook:/<post-id>/comments","Sharon Mamo ma pruvajtuc jien imma jidher tajjeb","2019-04-04T04:19:17+0000","0","0",""
"1","95","23","175177235841201_172755586097337","offcut","","fetched (200)","2021-10-07 16:22:36.692230","Facebook:/<post-id>/comments","","","","",""
"1","96","24","175177235841201_163730083670374","data","data.*","fetched (200)","2021-10-07 16:22:37.113093","Facebook:/<post-id>/comments","Interesanti by ricetti tajbin u hfif ","2021-02-12T21:40:05+0000","0","0",""
"1","97","24","175177235841201_163730083670374","offcut","","fetched (200)","2021-10-07 16:22:37.113093","Facebook:/<post-id>/comments","","","","",""
"1","98","25","175177235841201_110408245697827","data","data.*","fetched (200)","2021-10-07 16:22:37.397371","Facebook:/<post-id>/comments","ricetta  ta  laham ta  ziemel  bil  malti  pls","2014-12-26T12:30:56+0000","1","0",""
"1","99","25","175177235841201_110408245697827","data","data.*","fetched (200)","2021-10-07 16:22:37.397371","Facebook:/<post-id>/comments","ricetta ta injoki mimlija pls","2018-06-27T12:27:02+0000","0","0",""
"1","100","25","175177235841201_110408245697827","data","data.*","fetched (200)","2021-10-07 16:22:37.397371","Facebook:/<post-id>/comments","Arjoli dip please  thks u prosit","2018-08-11T08:58:20+0000","1","0",""
"1","101","25","175177235841201_110408245697827","data","data.*","fetched (200)","2021-10-07 16:22:37.397371","Facebook:/<post-id>/comments","Ahjar jekk jibghu bil malti wara kollox  ahna.mhux maltin ghanna dritt li jkunu miktubin bil malti.","2019-12-04T20:28:04+0000","2","0",""
"1","102","25","175177235841201_110408245697827","data","data.*","fetched (200)","2021-10-07 16:22:37.397371","Facebook:/<post-id>/comments","Jiena naqbel li ir ricetti isiru  bil malti ghax ahna Maltin","2021-04-29T16:51:11+0000","0","0",""
"1","103","25","175177235841201_110408245697827","offcut","","fetched (200)","2021-10-07 16:22:37.397371","Facebook:/<post-id>/comments","","","","",""
"1","104","26","1.75177E+14","data","","error (400)","2021-10-07 16:22:37.906595","Facebook:/<post-id>/comments","","","","","Unsupported get request. Object with ID '1.75177E+14' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"
